x,y,worn,timestamp_unix_seconds
494.65338134765625,550.064697265625,False,1718204315.0132024
482.437744140625,551.7098999023438,False,1718204315.0451913
489.6091613769531,560.05810546875,False,1718204315.0852246
490.98602294921875,558.3912963867188,False,1718204315.1131914
497.5485534667969,553.5647583007812,False,1718204315.1451914
497.4419250488281,555.5439453125,False,1718204315.1772137
498.2919006347656,547.7991943359375,False,1718204315.2133024
502.8585510253906,544.6757202148438,False,1718204315.2451801
502.6535339355469,540.1973876953125,False,1718204315.2891803
500.0657653808594,544.0271606445312,False,1718204315.3092024
499.6068115234375,540.1691284179688,False,1718204315.3452024
501.0401916503906,539.6558837890625,False,1718204315.3812025
487.7051086425781,544.5045776367188,False,1718204315.4092247
499.5013427734375,541.8823852539062,False,1718204315.4493644
503.8467712402344,547.1019897460938,False,1718204315.4853199
506.3279113769531,548.6840209960938,False,1718204315.5133533
509.3961181640625,551.9730224609375,False,1718204315.545331
521.1015625,551.0054931640625,False,1718204315.58132
503.77398681640625,551.8218383789062,False,1718204315.6213865
532.7904052734375,556.3860473632812,False,1718204315.6493645
527.0877685546875,559.0443725585938,False,1718204315.6813312
495.5577087402344,556.0692138671875,False,1718204315.70932
496.7782287597656,551.6162109375,False,1718204315.7453644
494.923828125,549.026611328125,False,1718204315.7813866
509.9645080566406,549.4833374023438,False,1718204315.8213756
521.7916259765625,542.4066162109375,False,1718204315.8453534
495.5500183105469,539.1196899414062,False,1718204315.8733532
504.77001953125,543.1934814453125,False,1718204315.9213421
505.3437805175781,547.0482177734375,False,1718204315.9453645
501.49127197265625,544.0581665039062,False,1718204315.9853644
505.3165283203125,548.3676147460938,False,1718204316.0133421
499.0313720703125,552.8363037109375,False,1718204316.049409
496.37152099609375,547.3887939453125,False,1718204316.077331
523.1362915039062,543.756591796875,False,1718204316.11732
521.314697265625,538.4301147460938,False,1718204316.1413643
520.4010620117188,542.4132080078125,False,1718204316.18132
519.6580810546875,553.5182495117188,False,1718204316.2173643
511.8630676269531,545.82421875,False,1718204316.2573645
507.314208984375,540.4465942382812,False,1718204316.289331
509.6651916503906,539.4130249023438,False,1718204316.309409
507.3861999511719,544.8646850585938,False,1718204316.3453755
507.5495910644531,544.8534545898438,False,1718204316.3773422
504.3764953613281,543.1785278320312,False,1718204316.4173534
510.07159423828125,546.3560180664062,False,1718204316.4413533
511.3951110839844,547.5982666015625,False,1718204316.4773421
512.2503051757812,541.7806396484375,False,1718204316.5173311
508.0412902832031,543.6041870117188,False,1718204316.5293756
490.1121520996094,539.80810546875,False,1718204316.5973532
502.4183349609375,542.7953491210938,False,1718204316.6173644
498.619140625,539.7056274414062,False,1718204316.6493533
520.7155151367188,546.140380859375,False,1718204316.6813087
517.0758056640625,538.431640625,False,1718204316.7092977
520.505126953125,546.2418823242188,False,1718204316.74932
526.5314331054688,536.0826416015625,False,1718204316.7813423
495.3412170410156,544.1348266601562,False,1718204316.8173532
493.7480163574219,549.0358276367188,False,1718204316.8453534
495.6603088378906,541.5591430664062,False,1718204316.8813422
509.65985107421875,540.8299560546875,False,1718204316.9135644
509.9892272949219,539.54931640625,False,1718204316.9533534
513.2135620117188,541.5625610351562,False,1718204316.9853423
513.842529296875,545.0555419921875,False,1718204317.0133421
520.6361694335938,548.3538818359375,False,1718204317.0414643
503.9894714355469,542.8468017578125,False,1718204317.077331
505.22747802734375,541.751708984375,False,1718204317.11742
514.6215209960938,548.4039306640625,False,1718204317.145342
515.6165771484375,546.4723510742188,False,1718204317.1813421
513.2356567382812,538.7274780273438,False,1718204317.2133422
501.0849304199219,542.46337890625,False,1718204317.2533643
501.8446044921875,542.5033569335938,False,1718204317.2853644
503.1568298339844,539.454833984375,False,1718204317.3213422
518.549072265625,543.158203125,False,1718204317.345331
506.24951171875,546.75830078125,False,1718204317.3853643
514.8961181640625,550.505126953125,False,1718204317.417331
506.0811767578125,541.458251953125,False,1718204317.4533534
518.0745849609375,540.4002075195312,False,1718204317.4853754
522.616943359375,551.091064453125,False,1718204317.5173311
512.0748901367188,544.4732666015625,False,1718204317.5453422
504.0926208496094,550.330322265625,False,1718204317.5813532
513.070068359375,551.2553100585938,False,1718204317.6092978
508.68682861328125,555.3147583007812,False,1718204317.6413422
505.58709716796875,540.6009521484375,False,1718204317.6773643
498.23907470703125,542.8714599609375,False,1718204317.7213645
499.7103271484375,547.3701171875,False,1718204317.7413533
493.8663635253906,542.4527587890625,False,1718204317.7733312
503.9330749511719,544.352783203125,False,1718204317.8093421
513.620849609375,540.1630249023438,False,1718204317.849342
499.6309509277344,540.04541015625,False,1718204317.8813643
510.59814453125,543.8430786132812,False,1718204317.933331
510.3785400390625,543.8682861328125,False,1718204317.9373865
525.0967407226562,554.9855346679688,False,1718204317.9893756
518.2642822265625,546.2036743164062,False,1718204318.0173755
518.2532348632812,535.7423706054688,False,1718204318.049331
505.42535400390625,536.7984619140625,False,1718204318.077331
506.019287109375,538.2676391601562,False,1718204318.1133533
503.0230712890625,532.019775390625,False,1718204318.14932
522.914794921875,538.3567504882812,False,1718204318.1773422
526.113525390625,540.2117309570312,False,1718204318.2133422
505.3587341308594,543.9775390625,False,1718204318.2413754
504.14630126953125,544.4678955078125,False,1718204318.2813423
503.7540588378906,548.820068359375,False,1718204318.3173532
509.80560302734375,548.4027709960938,False,1718204318.3373423
503.96710205078125,547.5636596679688,False,1718204318.3733532
515.6002807617188,549.552490234375,False,1718204318.4092977
511.54730224609375,553.4732666015625,False,1718204318.4451723
499.1256408691406,536.944091796875,False,1718204318.4852057
499.6701965332031,542.7356567382812,False,1718204318.5092058
507.5661926269531,542.2511596679688,False,1718204318.545228
506.9459533691406,546.7398681640625,False,1718204318.5851946
496.3701171875,539.5064697265625,False,1718204318.6131835
507.4681091308594,541.6904907226562,False,1718204318.6492057
505.85052490234375,542.9284057617188,False,1718204318.6692057
506.9488830566406,542.0103759765625,False,1718204318.713228
504.70050048828125,545.0689697265625,False,1718204318.74515
504.2021484375,549.9072875976562,False,1718204318.7852168
498.6717834472656,551.4989013671875,False,1718204318.8171613
503.3587646484375,547.6868286132812,False,1718204318.8451834
506.44610595703125,548.7678833007812,False,1718204318.889217
511.4694519042969,551.243408203125,False,1718204318.9292057
516.2349853515625,549.1119995117188,False,1718204318.9771945
508.56964111328125,544.3663940429688,False,1718204319.0051835
511.303466796875,548.310791015625,False,1718204319.0251946
506.69830322265625,539.258544921875,False,1718204319.0651834
510.97381591796875,540.4730834960938,False,1718204319.0771947
511.031005859375,547.6365356445312,False,1718204319.105228
506.24114990234375,547.5877075195312,False,1718204319.1412058
514.1592407226562,544.0420532226562,False,1718204319.1651835
519.8836059570312,545.9906616210938,False,1718204319.2211945
508.03448486328125,543.4899291992188,False,1718204319.2612057
497.8324279785156,542.3753662109375,False,1718204319.3011613
502.2076110839844,546.5659790039062,False,1718204319.3332613
501.7042236328125,546.18603515625,False,1718204319.3612058
503.2966613769531,556.96484375,False,1718204319.3852057
504.9029846191406,551.3629760742188,False,1718204319.4211836
501.8254699707031,539.5859985351562,False,1718204319.4491835
504.8416748046875,539.4780883789062,False,1718204319.4811835
503.18536376953125,540.2150268554688,False,1718204319.5131946
500.2228698730469,549.0829467773438,False,1718204319.5451946
501.5267028808594,551.701416015625,False,1718204319.5732057
501.28863525390625,539.7163696289062,False,1718204319.609228
503.4936218261719,537.2520751953125,False,1718204319.6491835
504.0509948730469,537.5865478515625,False,1718204319.6812167
511.4037780761719,538.072998046875,False,1718204319.7132502
517.2719116210938,539.86181640625,False,1718204319.7492614
508.8496398925781,541.34375,False,1718204319.7811723
517.467529296875,543.0426635742188,False,1718204319.813228
504.246826171875,539.277587890625,False,1718204319.8492057
516.5860595703125,538.4301147460938,False,1718204319.8771946
516.7261962890625,536.9967041015625,False,1718204319.9091947
517.5755004882812,535.3355102539062,False,1718204319.9452057
500.8170471191406,534.6260375976562,False,1718204319.9771724
510.6997985839844,533.3177490234375,False,1718204320.0171723
509.54205322265625,543.5770263671875,False,1718204320.049228
514.9745483398438,548.6666870117188,False,1718204320.085239
513.9403076171875,537.7622680664062,False,1718204320.1171834
513.8429565429688,546.19970703125,False,1718204320.1492057
510.50054931640625,538.1710815429688,False,1718204320.177228
511.9699401855469,542.438232421875,False,1718204320.2091947
515.0918579101562,544.40478515625,False,1718204320.24915
516.8388671875,544.5626831054688,False,1718204320.2811723
515.2376708984375,545.241455078125,False,1718204320.317239
519.2979736328125,540.6752319335938,False,1718204320.3451946
514.6027221679688,541.9913940429688,False,1718204320.3811724
515.3983764648438,544.9740600585938,False,1718204320.4011946
504.5789489746094,544.248291015625,False,1718204320.4572392
502.68603515625,558.8892822265625,False,1718204320.4771836
504.3959655761719,551.3147583007812,False,1718204320.517239
511.6771545410156,546.3795776367188,False,1718204320.5371945
511.8902587890625,549.01123046875,False,1718204320.5811725
507.58685302734375,544.0259399414062,False,1718204320.6052835
519.7096557617188,537.3359375,False,1718204320.6531947
520.9927978515625,548.14990234375,False,1718204320.6811724
511.24969482421875,538.9195556640625,False,1718204320.7132168
517.1516723632812,539.9190063476562,False,1718204320.7451947
501.86785888671875,542.6930541992188,False,1718204320.7771723
502.04541015625,545.4717407226562,False,1718204320.8212056
511.8949279785156,545.409423828125,False,1718204320.8453724
506.4940490722656,540.0634765625,False,1718204320.8852057
504.7945556640625,534.9630737304688,False,1718204320.9051945
508.95501708984375,536.9590454101562,False,1718204320.9412057
517.2695922851562,537.06884765625,False,1718204320.97725
513.4159545898438,539.3397216796875,False,1718204321.013517
514.8477783203125,540.7755126953125,False,1718204321.053217
508.3426513671875,538.6940307617188,False,1718204321.0731835
503.7303771972656,539.5990600585938,False,1718204321.1131947
504.90521240234375,536.6254272460938,False,1718204321.1451836
506.2334289550781,536.00048828125,False,1718204321.1811724
506.0830993652344,532.9744262695312,False,1718204321.2051835
502.1639099121094,531.86669921875,False,1718204321.2372613
506.34600830078125,541.119384765625,False,1718204321.2772057
499.3279724121094,540.3876342773438,False,1718204321.3051834
499.3661193847656,549.4342651367188,False,1718204321.3532279
516.4458618164062,540.3920288085938,False,1718204321.377228
534.0410766601562,541.2942504882812,False,1718204321.4131947
523.0308837890625,545.9518432617188,False,1718204321.4538567
509.87286376953125,542.4984741210938,False,1718204321.4818122
502.8034362792969,542.9554443359375,False,1718204321.5096676
495.93603515625,539.7759399414062,False,1718204321.5416677
502.3617858886719,541.9556274414062,False,1718204321.5816567
515.1921997070312,541.9031372070312,False,1718204321.6136565
507.5199279785156,552.8363037109375,False,1718204321.6496677
493.8720397949219,548.1539916992188,False,1718204321.677701
508.0074157714844,544.4299926757812,False,1718204321.717701
517.0877075195312,546.7681884765625,False,1718204321.7496898
509.7378845214844,549.1717529296875,False,1718204321.7776566
500.1236267089844,548.9364624023438,False,1718204321.8097565
507.7662353515625,551.75146484375,False,1718204321.8416789
494.7252197265625,547.7650756835938,False,1718204321.8776567
509.8581848144531,544.0424194335938,False,1718204321.913679
512.387939453125,546.9590454101562,False,1718204321.957812
514.1944580078125,546.2347412109375,False,1718204321.9736676
508.2571105957031,546.9439697265625,False,1718204322.0096676
503.2509460449219,536.9723510742188,False,1718204322.0496676
506.3441162109375,538.8392944335938,False,1718204322.0816677
510.6707763671875,538.433837890625,False,1718204322.1096787
511.47772216796875,540.7427368164062,False,1718204322.1376789
503.17462158203125,537.4095458984375,False,1718204322.1736789
494.5631408691406,533.9795532226562,False,1718204322.2096899
506.5761413574219,541.7553100585938,False,1718204322.2496676
506.781982421875,538.5967407226562,False,1718204322.2697678
507.5850830078125,542.5263671875,False,1718204322.3136678
508.4178466796875,543.2508544921875,False,1718204322.3456788
502.5971984863281,529.4347534179688,False,1718204322.3857121
507.5100402832031,536.3749389648438,False,1718204322.4056678
506.7577209472656,539.6427001953125,False,1718204322.4856677
507.4815979003906,538.2052001953125,False,1718204322.4897344
493.97216796875,537.2228393554688,False,1718204322.5136454
494.5896911621094,539.2499389648438,False,1718204322.5256677
506.0520324707031,544.7785034179688,False,1718204322.585701
536.15283203125,548.0809326171875,False,1718204322.6056678
508.94873046875,541.2021484375,False,1718204322.64569
507.23931884765625,536.9354858398438,False,1718204322.669701
497.10797119140625,533.989013671875,False,1718204322.7097788
499.8080749511719,539.14306640625,False,1718204322.7456677
500.37713623046875,547.8758544921875,False,1718204322.785701
498.2990417480469,549.4741821289062,False,1718204322.8096788
498.5521240234375,539.8787231445312,False,1718204322.8456676
507.4551086425781,548.8704833984375,False,1718204322.88569
503.6217041015625,543.4570922851562,False,1718204322.9136677
504.7801513671875,547.2587280273438,False,1718204322.9416788
516.4112548828125,545.0496826171875,False,1718204322.9816566
522.3218994140625,547.2714233398438,False,1718204323.0096676
493.8939514160156,549.4481811523438,False,1718204323.0456676
509.0137939453125,548.7133178710938,False,1718204323.0816677
514.7896728515625,551.89892578125,False,1718204323.1137233
514.0999145507812,550.3388671875,False,1718204323.1456678
503.7567443847656,538.6281127929688,False,1718204323.1736789
513.8831176757812,545.4027099609375,False,1718204323.2217677
509.82989501953125,547.406494140625,False,1718204323.2497787
510.04443359375,544.011474609375,False,1718204323.2696788
515.4689331054688,528.0013427734375,False,1718204323.3016899
513.1304321289062,537.5023803710938,False,1718204323.3337343
503.59661865234375,539.9835815429688,False,1718204323.373679
516.3388061523438,545.9442749023438,False,1718204323.4136677
516.4331665039062,539.0525512695312,False,1718204323.4496899
515.151611328125,539.8946533203125,False,1718204323.4697123
509.15814208984375,544.262939453125,False,1718204323.5136788
501.806884765625,541.625,False,1718204323.549701
492.0465087890625,543.4205932617188,False,1718204323.5816677
514.871826171875,540.5819091796875,False,1718204323.6056678
507.0053405761719,540.7698974609375,False,1718204323.6416566
499.22674560546875,539.6776123046875,False,1718204323.6856678
500.7947692871094,533.8862915039062,False,1718204323.725679
513.4286499023438,538.3422241210938,False,1718204323.7577012
502.0105895996094,542.1170043945312,False,1718204323.7776787
515.6237182617188,538.39990234375,False,1718204323.81769
510.58563232421875,544.2413330078125,False,1718204323.8416567
509.054931640625,534.419189453125,False,1718204323.877701
508.1813049316406,537.2063598632812,False,1718204323.9057233
515.1836547851562,548.377685546875,False,1718204323.94569
514.886474609375,545.4981689453125,False,1718204323.9816566
509.9576721191406,545.68701171875,False,1718204324.01769
506.26593017578125,543.48583984375,False,1718204324.0377011
499.7438049316406,540.4481201171875,False,1718204324.077679
514.3265991210938,541.2801513671875,False,1718204324.1057122
508.25836181640625,540.9735717773438,False,1718204324.1376898
521.8798217773438,549.7608642578125,False,1718204324.1816788
512.8310546875,542.4473266601562,False,1718204324.217701
509.41766357421875,544.8972778320312,False,1718204324.24169
516.3102416992188,545.8223266601562,False,1718204324.2776678
513.0225830078125,544.7559814453125,False,1718204324.3016899
509.7810974121094,539.786865234375,False,1718204324.337679
504.2460632324219,538.3706665039062,False,1718204324.3696787
511.4160461425781,544.4168701171875,False,1718204324.4056787
508.1537170410156,541.6568603515625,False,1718204324.4294686
495.0674743652344,548.205078125,False,1718204324.4734797
519.9929809570312,550.4542236328125,False,1718204324.513502
504.7835998535156,543.0189208984375,False,1718204324.5254796
497.6678771972656,524.2884521484375,False,1718204324.5774796
500.8412780761719,533.9801025390625,False,1718204324.6134796
502.8907775878906,536.6141967773438,False,1718204324.6374574
491.3786926269531,535.1104125976562,False,1718204324.6734464
498.8934631347656,532.250732421875,False,1718204324.721513
509.7931213378906,541.97412109375,False,1718204324.7454574
499.2550964355469,541.2080688476562,False,1718204324.777513
506.67108154296875,542.0551147460938,False,1718204324.8134685
503.63812255859375,543.4066162109375,False,1718204324.8374686
511.5750732421875,537.0111083984375,False,1718204324.8814797
504.91204833984375,535.1015625,False,1718204324.9134352
507.4430236816406,527.5118408203125,False,1718204324.9334686
508.1868591308594,537.816650390625,False,1718204324.9774797
502.08294677734375,537.8372802734375,False,1718204325.0054796
512.1130981445312,545.0527954101562,False,1718204325.0415018
518.6403198242188,545.2166748046875,False,1718204325.0936463
514.829345703125,545.9495849609375,False,1718204325.1134908
512.2059326171875,536.9074096679688,False,1718204325.1374795
502.8275146484375,544.1554565429688,False,1718204325.173502
510.309814453125,547.30517578125,False,1718204325.2134464
505.6141052246094,549.758544921875,False,1718204325.2414684
502.7040100097656,546.1474609375,False,1718204325.2774353
519.2446899414062,545.50830078125,False,1718204325.3094575
513.4024658203125,539.4727783203125,False,1718204325.3334796
512.7376708984375,540.2824096679688,False,1718204325.3814685
509.4478759765625,535.1256713867188,False,1718204325.4094574
503.57952880859375,537.4131469726562,False,1718204325.4414575
510.7840881347656,534.2034912109375,False,1718204325.5335352
521.2412719726562,536.0462646484375,False,1718204325.5535018
519.3291015625,539.8114624023438,False,1718204325.5734684
516.0449829101562,537.0435180664062,False,1718204325.6094909
508.5634765625,537.5308227539062,False,1718204325.6414573
502.41729736328125,537.54833984375,False,1718204325.6694686
504.4275817871094,535.9332275390625,False,1718204325.7094796
508.88238525390625,538.9811401367188,False,1718204325.741424
514.0366821289062,546.1192016601562,False,1718204325.7775018
500.84326171875,543.2099609375,False,1718204325.8094575
504.4747009277344,543.689453125,False,1718204325.8375797
510.4674987792969,538.5538940429688,False,1718204325.8734574
515.0374145507812,537.7158203125,False,1718204325.9094687
517.7775268554688,551.436279296875,False,1718204325.9414463
511.06298828125,546.2199096679688,False,1718204325.9694908
513.5989379882812,543.4908447265625,False,1718204326.0094573
512.6878662109375,542.797607421875,False,1718204326.0454686
505.86810302734375,537.1497802734375,False,1718204326.0854685
509.95880126953125,540.998046875,False,1718204326.1174796
510.8661804199219,543.9312744140625,False,1718204326.1374795
506.8446044921875,542.9744873046875,False,1718204326.1734574
515.9436645507812,538.5254516601562,False,1718204326.2054574
513.44677734375,540.2957763671875,False,1718204326.2454686
499.24420166015625,542.9171142578125,False,1718204326.2854795
502.7760314941406,542.02685546875,False,1718204326.3094685
498.9048767089844,535.2192993164062,False,1718204326.3454685
508.28021240234375,533.7117919921875,False,1718204326.3774796
505.89764404296875,534.457275390625,False,1718204326.4094462
510.07232666015625,535.3733520507812,False,1718204326.4454575
511.8499755859375,532.167724609375,False,1718204326.4654796
510.71282958984375,543.8267822265625,False,1718204326.5294797
514.3163452148438,542.4043579101562,False,1718204326.5454464
509.1361389160156,548.0361328125,False,1718204326.5774908
514.2039794921875,547.8789672851562,False,1718204326.6094575
516.454833984375,545.4251098632812,False,1718204326.645435
513.9490966796875,543.0140380859375,False,1718204326.6854796
502.2055969238281,540.5226440429688,False,1718204326.7094686
513.93017578125,536.1919555664062,False,1718204326.7454908
513.7400512695312,541.6387939453125,False,1718204326.7694798
510.13385009765625,545.418212890625,False,1718204326.8135018
516.0888061523438,548.2304077148438,False,1718204326.8454463
510.5542297363281,548.9160766601562,False,1718204326.8734686
509.5811767578125,546.7200927734375,False,1718204326.905435
498.4309387207031,540.4751586914062,False,1718204326.9414685
516.1107788085938,540.7617797851562,False,1718204326.9814796
518.4564208984375,538.69091796875,False,1718204327.0054574
514.7998046875,545.71728515625,False,1718204327.0334685
510.4253234863281,542.6239013671875,False,1718204327.0814908
503.1996765136719,534.3097534179688,False,1718204327.121502
507.9493713378906,535.8365478515625,False,1718204327.1534574
507.8522033691406,540.4861450195312,False,1718204327.1814907
505.4750671386719,536.7816162109375,False,1718204327.2054574
507.96759033203125,536.275634765625,False,1718204327.2455018
516.6002197265625,535.9261474609375,False,1718204327.2734797
510.5577087402344,541.7171020507812,False,1718204327.3214574
509.8288879394531,541.4558715820312,False,1718204327.3414574
513.1160888671875,544.8378295898438,False,1718204327.3694575
508.1845397949219,544.9519653320312,False,1718204327.4054685
507.0888977050781,546.2247314453125,False,1718204327.441552
517.5451049804688,541.213623046875,False,1718204327.481552
517.06982421875,540.3883056640625,False,1718204327.513552
517.9243774414062,537.9090576171875,False,1718204327.5496075
510.5218200683594,534.5078735351562,False,1718204327.5775409
517.6305541992188,536.7445068359375,False,1718204327.6095297
513.4437255859375,537.9469604492188,False,1718204327.6375854
505.0999450683594,527.491943359375,False,1718204327.6775298
506.83929443359375,530.7688598632812,False,1718204327.709563
506.25994873046875,540.9661254882812,False,1718204327.745563
514.6929321289062,540.948974609375,False,1718204327.765552
513.8028564453125,542.6349487304688,False,1718204327.8015742
506.323486328125,537.5252685546875,False,1718204327.8455408
503.2161865234375,538.5343627929688,False,1718204327.877552
500.1394348144531,532.1268310546875,False,1718204327.909563
504.4776611328125,535.902099609375,False,1718204327.937552
506.8423767089844,540.337646484375,False,1718204327.977541
505.50164794921875,538.3541870117188,False,1718204328.0295854
498.0302429199219,540.7406616210938,False,1718204328.0455408
501.6025085449219,538.727294921875,False,1718204328.0776854
505.9900817871094,542.2864379882812,False,1718204328.105552
513.7400512695312,540.5054931640625,False,1718204328.1375408
520.47802734375,541.6369018554688,False,1718204328.1975963
510.37445068359375,540.75927734375,False,1718204328.2215965
509.60101318359375,533.3651733398438,False,1718204328.2577631
505.98077392578125,534.3536376953125,False,1718204328.2815742
523.7803344726562,533.3697509765625,False,1718204328.317563
504.6015930175781,540.084228515625,False,1718204328.3536298
508.0859375,540.47216796875,False,1718204328.373552
513.6427612304688,542.3241577148438,False,1718204328.405552
517.7817993164062,547.0049438476562,False,1718204328.4455297
508.8348083496094,541.5391845703125,False,1718204328.4735963
513.5322265625,535.7029418945312,False,1718204328.5135298
518.5639038085938,533.3972778320312,False,1718204328.5215409
506.3770751953125,534.8384399414062,False,1718204328.577563
506.1557922363281,535.8540649414062,False,1718204328.617563
515.2570190429688,541.1178588867188,False,1718204328.6615298
524.9847412109375,541.670166015625,False,1718204328.6816187
519.8109130859375,541.0137939453125,False,1718204328.7135408
517.7542724609375,538.0693969726562,False,1718204328.7375853
494.0837097167969,535.6453247070312,False,1718204328.781563
496.56243896484375,535.54296875,False,1718204328.813552
506.3249816894531,542.4717407226562,False,1718204328.8415408
516.0013427734375,541.3380126953125,False,1718204328.8775408
512.226806640625,537.3271484375,False,1718204328.913563
504.5043640136719,534.5269165039062,False,1718204328.941552
513.4423828125,536.2938842773438,False,1718204328.9775298
514.298828125,541.0057373046875,False,1718204329.0055964
519.2039184570312,539.9657592773438,False,1718204329.041563
501.4994201660156,536.7017822265625,False,1718204329.077552
504.2583312988281,538.5720825195312,False,1718204329.109541
507.1279602050781,537.0474853515625,False,1718204329.1375408
507.1883850097656,545.4153442382812,False,1718204329.1735408
510.0721130371094,543.07470703125,False,1718204329.201574
512.240234375,544.115234375,False,1718204329.2335408
518.0958862304688,543.5335693359375,False,1718204329.269552
515.2485961914062,548.0676879882812,False,1718204329.309541
504.6610107421875,541.4646606445312,False,1718204329.3415408
507.5135498046875,539.212158203125,False,1718204329.3775742
505.7200927734375,536.4061279296875,False,1718204329.401552
504.6346130371094,532.8172607421875,False,1718204329.4375741
516.13525390625,543.317138671875,False,1718204329.4775631
523.9962768554688,544.0506591796875,False,1718204329.4975965
515.31103515625,553.1312255859375,False,1718204329.5415742
512.1088256835938,550.3222045898438,False,1718204329.569541
511.7132568359375,544.3033447265625,False,1718204329.6215963
513.4876098632812,545.7798461914062,False,1718204329.6375742
508.6520690917969,533.6913452148438,False,1718204329.6735742
492.57666015625,540.59130859375,False,1718204329.709563
514.0043334960938,540.4321899414062,False,1718204329.7415297
514.6981201171875,540.2490234375,False,1718204329.7695408
507.0582275390625,542.1043090820312,False,1718204329.8095298
511.4189758300781,541.7316284179688,False,1718204329.833563
505.822265625,546.7063598632812,False,1718204329.865552
526.5540771484375,547.4222412109375,False,1718204329.905552
510.3204040527344,535.4990234375,False,1718204329.945541
498.6658935546875,532.9454956054688,False,1718204329.9735408
507.83697509765625,542.8276977539062,False,1718204330.0095632
504.2873840332031,542.4366455078125,False,1718204330.037563
500.0351867675781,542.739990234375,False,1718204330.0738297
512.2536010742188,540.1826782226562,False,1718204330.1054742
509.38885498046875,540.5274047851562,False,1718204330.1455297
510.1478271484375,538.6107788085938,False,1718204330.169552
500.33447265625,539.7567138671875,False,1718204330.205541
513.591064453125,538.1917724609375,False,1718204330.245563
487.6822814941406,535.6231689453125,False,1718204330.277552
494.3680419921875,532.2047729492188,False,1718204330.309541
504.01336669921875,539.7047119140625,False,1718204330.337552
496.7281799316406,540.5491943359375,False,1718204330.365552
511.8843994140625,541.7848510742188,False,1718204330.405552
501.2967224121094,543.4624633789062,False,1718204330.4375348
500.78857421875,539.2347412109375,False,1718204330.4695125
514.6494750976562,539.1590576171875,False,1718204330.4975681
501.7673034667969,540.2083129882812,False,1718204330.5535347
514.5057373046875,538.4386596679688,False,1718204330.5935235
516.5377807617188,542.39208984375,False,1718204330.613546
